,tweet
15461,"@KyivIndependent Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15462,"@thestoic_guy Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15463,"‘The perfect target’: #Russia cultivated #Trump as asset for 40 years – ex-KGB spy https://t.co/s2mUxS0048 
#Putin #StopRussianAggression #WarCrimes #StandWithUkraine️ https://t.co/L8G3JfgqxM"
15464,"@SpiroAgnewGhost ‘The perfect target’: #Russia cultivated #Trump as asset for 40 years – ex-KGB spy https://t.co/s2mUxS0048 
#Putin #StopRussianAggression #WarCrimes #StandWithUkraine️"
15465,"#kharkiv 

Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15466,"#SlavaUkraini 

Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15467,"#Mariupol, may the Lord bless you tonight with His love and Presence. May His mighty hand defeat the evil that afflicts you, and may you have victory and peace.🕊️ Amen 🙏🏼

#Ukraine #savemariupol #UkraineRussianWar #StopRussianAggression #hope https://t.co/DSfrx0iWIf"
15468,"The destruction left by the #russian occupiers in #Ukraine
However, 🇺🇦 will win this war, and the occupiers will pay for these destructions and for the killed civils

#RussianWarCrimes #UkraineRussiaWar #RussianUkrainianWar  #StopRussianAggression #russianinvasion #РоссияСмотри https://t.co/8eOhUxmFVM"
15469,"#PutinIsaWarCriminal 

Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15470,"@dw_russian Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15471,"@bbcrussian Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15472,#StopRussianAggression  April 1 - Situation Map North of Kyiv - Some #UA gains @Diarmui49284383 https://t.co/NVjsE2BBWJ
15473,"@ForbesRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15474,"The End

Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15475,"@FrankRauschenb3 @MedvedevRussiaE Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15476,@ThreeNotch @phlisteningroom @Akula_KorAh @CNN @KimDozier But it is Ukranian under Russian rule illegally #SupportUkraine #StopRussianAggression #StopWarInUkraine
15477,"@woopiz5 @MedvedevRussiaE Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15478,"@MedvedevRussiaE Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15479,"@Sash_1982 @MedvedevRussiaE Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15480,"#RedCrossUkraine

Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15481,@VioletaQSmith @CNN @KimDozier Is it time to sanction India? #SupportUkraine #StopWarInUkraine #StopRussianAggression #SanctionRussiaSupporters
15482,"@ArturLewkowicz1 @MID_RF @StateDeptSpox @StateDept @USEmbRu @RussiaInUSA @Dpol_un @RussiaUN @RussianEmbassy @RusembUkraine @kommersant @channelone_rus Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15483,"@MID_RF @StateDeptSpox @StateDept @USEmbRu @RussiaInUSA @Dpol_un @RussiaUN @RussianEmbassy @RusembUkraine @kommersant @channelone_rus Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15484,"@PlatiniTheBest @MID_RF Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15485,@VioletaQSmith @CNN @KimDozier Is it time to sanction India ? #SupportUkraine #StopRussianAggression #penaliseRussiaSupporters
15486,"@MID_RF Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15487,"@Nike19842 @KremlinRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15488,"@SmithOlha @KremlinRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15489,"How much longer do we sacrifice their lives? Their livelihoods? Their culture? Ukraine has shown us who they are, it’s time for us to show them who we are…a nation ready to find an end to this war. We let russia abandon the Budapest Memerandum. So did we. #StoprussianAggression https://t.co/wkwVkEyz2O"
15490,"@KrzychSteran @KremlinRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15491,"@Isak24303900 @KremlinRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15492,"@KremlinRussia Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15493,"@KremlinRussia_E Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15494,"#China 
Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/EP5UdPJpWY

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia
 
@KremlinRussia_E"
15495,"Our hearts are always with Ukrainian people.
What we want are the home, the democracy and the liberty, not the invasion, the autocracy, the damaged human-rights nor Stalin-ism.  #StopWar #StopRussianAggression"
15496,"Hey Mr.  #Putin

Why can't we live together?
Tell me why!

https://t.co/n90cQRjbUi

#StandWithUkraine 
#StopPutinNOW 
#StopRussianAggression 
#PutinWarCriminal 
#Ukraine 
#Russians 
#Russia
#RussiaUkraineWar 
#Russland 
@KremlinRussia 
@KremlinRussia_E"
15497,"Russian propaganda and many world media outlets have released a video claiming that the Ukrainian Air Force had blown up a fuel tank in Belgrade, #Russia. (1/2)
#Ukraine #StandWithUkraine️ #UkraineUnderAttack #StopRussianAggression https://t.co/0Vh19vpcNc"
15498,"Oh God, this is so terrible. #PrayForUkraine #StandWithUkraine #PutinsWarCrimes #StopRussianAggression #StopRussia #GloryToUkraine https://t.co/i7skTpqsLJ"
15499,"Not the time to hold back, or be slow, as we've seen evidence of a massive, MASSIVE Russian re-grouping and 500 new tanks being moved by train into Belarus from Russia...  #Ukraine #StopRussianAggression #StopPutin #sanctions #ClosetheSkyoverUkraine https://t.co/fSdl4j9e3K https://t.co/jTWYUcuX9r"
15500,"The Russians damaged more than 50 cultural sites in Ukraine - UNESCO
#StopRussianAggression #StopRussia #StopPutinsWar 
https://t.co/A3xtJauKP0"
15501,"How long do you think the war in Ukraine will continue? Weeks? Months? Years?  #UkraineRussiaCrisis #UkraineRussiaWar #StandWithUkraine #StopRussianAggression 

I fear the answer is years but I have no information to make a guess."
15502,"Funny fact. The verb ""to win"" has no future tense form in Russian.

#StopRussianAggression #StandWithUkraine"
15503,"#Russia’s status at @UN must be revised. An aggressor cannot remain with veto power on the Security Council. Just doesn’t make sense

@lesiavasylenko 

#Ukraine #StopRussianAggression #UNSC"
15504,"@TencentGames : If you still pay a dime of taxes in Russia, you are a violent criminal. Russia took the game too far, wrecked Ukraine, and turned the world upside down.

#stoprussia #stoprussianaggression #standwithukraine #stopputinnow #boycottrussia #StopBusinessInRussia https://t.co/kzgHuGUaKS"
15505,"@RussiaUN @mod_russia @mfa_russia @CIS_Russia @RusEmbassyMinsk @PMSimferopol @MID_RnD @MID_Kaliningrad @RusMission_EU @RF_OSCE @UNCANews @Interaffairs Putin-speak:
Let Putin=😈 ➡️
😈(Ukraine has chemical weapons)=Russia just might use em!
😈(Liberate)=Subjugate
😈(Special)=Evil
😈(Nazi)=A person who prefers life with Zelenskyy to life under Putin.
#StopRussianAggression https://t.co/GD3rjr8JQO"
15506,"@ua_parliament This is heartbreaking! 
#ClosetheSkyoverUkraine 
#StandWithUkraine 
#StopRussia 
#StopRussianAggression 
#RussiaInvadedUkraine"
15507,"Show this video of the wounded boy Dima from Mariupol to all the victims of Russian television, who sincerely believe in the fairy tale of the ""liberation"" of Ukraine #StopRussianAggression #PutinWarCrimes #Mariupol  #Ukraine 
#StandWithUkraine️ #UkraineWillWin #Terrorussia https://t.co/KXkVLYoHdr"
15508,"he did it again, GREAT SPEECH #StopRussianAggression #PutinTheButcher 
 
....https://t.co/IRyWaeTeUF"
15509,"Shmyhal: Russia wants to create global food crisis.

Russia is blocking grain exports from Ukrainian ports with a naval blockade, said Prime Minister Denys Shmyhal. 

He added that Russia is deliberately destroying Ukrainian granaries.
#StopRussia #StopRussianAggression"
15510,"@IAPonomarenko Steel coffins. So unnecessary.
#StopPutin
#StopRussianAggression
#StandWithUkraine️"
15511,"Unbelievable. This was someone's home. Their front yard.
#StopRussianAggression
#StopPutinNOW
#StandWithUkraine️ https://t.co/Izd2uo0uIQ"
15512,"#Odesa - CNN is now reporting conflicting sources and news.
Ed Lavendera, on the ground in #Odessa reports ""one military official says Russia missed its targets, but another military official says there are some wounded on the ground.""

#StopRussianAggression 
#SaveUkraine"
15513,"😡 they fuckin don't care about people's lives
#SanctionsRussia
#StopRussianAggression https://t.co/0zUtPjhCUH"
15514,🇦🇺 media about 🇺🇦 #StopRussianAggression https://t.co/G8vSQr4NIt
15515,"@RALee85 #StandWithUkraine️ 
#StopRussianAggression 
#MigsforUkraine
#S300SAM
NO HALF MEASURES 
NO APPEASEMENT
Neville Chamberlain moments only empower the tyrant"
15516,"@sammija96448652 This person will pay for all of this before his cancer get him to the ground

#StopPutinNOW 
#StopWarInUkraine 
#StopRussianAggression https://t.co/TFjVwWqlr9"
15517,"Thousands of women and children are starving in bomb shelters under Mariupol, while you're feeding Russians with chocolate bars! 🍫#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow #boycottrussia @MarsGlobal https://t.co/3ix87xscQC"
15518,"Turkish Airlines: Cut off The connection with Russian Hell!

When the whole world tries to isolate a war criminal, you give him wings! Stop Russian Flights!
#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow #boycottrussia https://t.co/qlkFh2Ms3B"
15519,"58% of Russians support the war in Ukraine. These might be your customers and your employees!
#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow #boykottrussia https://t.co/oL6j5nqwIu"
15520,"‼️ London in front of Ukraine AS 90 self-propelled guns🇬🇧

#StopRussianAggression #NoWarInUkraine https://t.co/2X5d5wHSoa"
15521,"Eli Lilly and Company: Drugs for Russians = bullets for Ukrainians 
If it bears a Russian handprint then it is a murder.
#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow #boycottrussia
@EliLilly @EliLillyCo @EliLillyANZ https://t.co/V16ZxLiYnF"
15522,"there's donation option on page, please help them 🙏 😭
#StopRussianAggression
#NoFlyZoneOverUkraine https://t.co/HSnn26547y"
15523,"@KyivIndependent Good luck enforcing that, Russia!

#SaveUkraine #StopRussianAggression #StopPutin https://t.co/I1ezrgPJr6"
15524,"@SamRamani2 #StandWithUkraine️ 
#StopRussianAggression 
#MigsforUkraine
#S300SAM
NO HALF MEASURES 
NO APPEASEMENT
Neville Chamberlain moments only empower the tyrant"
15525,"If you consider banning access to your website as the best option of dealing with the accusation of being an accomplice in murders, think again. People will find out, and everyone will be held accountable.
#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow https://t.co/5qFUYI9UMi"
15526,"Working in 🇷🇺 means being its accomplice! You cannot sit on two seats. Choose the side, whether you are with the world or you are with the mad man who is trying to destroy it!
#standwithukraine #stopwarinukraine #stoprussianaggression #stopputinnow #boycottrussia https://t.co/vkqtFkbMUN"
15527,"#Lavrov why don’t you you just shut the the fuck up, we are sick of hearing your bullshit lies.  Stop the war in #Ukraine #StopRussianAggression and stop talking bullshit. https://t.co/w1EjfFppgF"
15528,"In #Irpen, #Kyiv region
The #russian occupiers shot the civils.

#RussianWarCrimes #UkraineRussiaWar #UkraineRussia #RussianUkrainianWar  #StopRussianAggression #russianinvasion #РоссияСмотри #StopPutin #Ukraine #UkraineWar https://t.co/dK1fvjl6TM"
